售价,补货量,加成率,平均需求,平均正常销售量,平均折扣销售量,平均剩余量,平均利润,利润P10,利润P50,利润P90,亏损概率,缺货概率,剩余概率,销售总量,下界加成率,上界加成率,历史支持等级,日期,品类,是否在历史外圈,加成分位位置,绝对售价分位位置,最近历史距离
12.64,9.7,0.6187435780598518,12.244382539568672,7.502601985809982,0.0,0.6912229481900173,19.09019479018288,-9.537887219418698,26.0691720832191,32.63167856733842,0.12466666666666666,0.732,0.268,7.502601985809982,0.35,0.65,强,2023-07-03,花菜类,否,0.5065012208336986,0.7513051365187103,0.30624092203912306
12.65,9.7,0.6200242296247727,12.244382539568672,7.502601985809982,0.0,0.6912229481900173,19.16522081004098,-9.479925348323484,26.151127383219105,32.716559930012274,0.1245,0.732,0.268,7.502601985809982,0.35,0.65,强,2023-07-03,花菜类,否,0.5079478572453627,0.7522248660434192,0.30963120919693593
12.66,9.8,0.6213048811896933,12.244382539568672,7.564237546752384,0.0,0.7140598092476175,19.239700512765364,-10.26733815279037,26.420367836421562,33.124325170037224,0.127,0.7275,0.2725,7.564237546752384,0.35,0.65,强,2023-07-03,花菜类,否,0.5093944936570269,0.7531445955681281,0.3130214963547488
12.67,9.8,0.6225855327546141,12.244382539568672,7.564237546752384,0.0,0.7140598092476175,19.315342888232887,-10.210314658050391,26.50316803642157,33.20712537003723,0.127,0.7275,0.2725,7.564237546752384,0.35,0.65,强,2023-07-03,花菜类,否,0.5108411300686907,0.7540643250928369,0.31641178351256166
12.68,9.8,0.6238661843195348,12.244382539568672,7.564237546752384,0.0,0.7140598092476175,19.39098526370041,-10.153291163310412,26.585968236421564,33.28992557003723,0.12683333333333333,0.7275,0.2725,7.564237546752384,0.35,0.65,强,2023-07-03,花菜类,否,0.5122877664803549,0.7549840546175458,0.3198020706703745
12.69,9.8,0.6251468358844556,12.244382539568672,7.564237546752384,0.0,0.7140598092476175,19.46662763916793,-10.096267668570446,26.66876843642156,33.37272577003722,0.12666666666666668,0.7275,0.2725,7.564237546752384,0.35,0.65,强,2023-07-03,花菜类,否,0.513734402892019,0.7559037841422547,0.3231923578281874
12.7,9.8,0.6264274874493763,12.244382539568672,7.564237546752384,0.0,0.7140598092476175,19.542270014635456,-10.039244173830468,26.751568636421567,33.45552597003723,0.12616666666666668,0.7275,0.2725,7.564237546752384,0.35,0.65,强,2023-07-03,花菜类,否,0.5151810393036829,0.7568235136669635,0.32658264498600026
12.71,9.8,0.6277081390142973,12.244382539568672,7.564237546752384,0.0,0.7140598092476175,19.61791239010299,-9.982220679090474,26.835320379653297,33.53832617003724,0.12583333333333332,0.7275,0.2725,7.564237546752384,0.35,0.65,强,2023-07-03,花菜类,否,0.5166276757153472,0.7577432431916726,0.32997293214381374
12.72,9.8,0.628988790579218,12.244382539568672,7.564237546752384,0.0,0.7140598092476175,19.69355476557051,-9.925197184350496,26.918821769914473,33.62112637003723,0.1255,0.7275,0.2725,7.564237546752384,0.35,0.65,强,2023-07-03,花菜类,否,0.5180743121270114,0.7586629727163815,0.3333632193016266
12.73,9.8,0.6302694421441388,12.244382539568672,7.564237546752384,0.0,0.7140598092476175,19.76919714103804,-9.86817368961053,27.000101989914477,33.70392657003724,0.12533333333333332,0.7275,0.2725,7.564237546752384,0.35,0.65,强,2023-07-03,花菜类,否,0.5195209485386755,0.7595827022410904,0.33675350645943947
12.74,9.8,0.6315500937090595,12.244382539568672,7.564237546752384,0.0,0.7140598092476175,19.84483951650556,-9.81115019487055,27.08276943642157,33.786726770037234,0.12516666666666668,0.7275,0.2725,7.564237546752384,0.35,0.65,强,2023-07-03,花菜类,否,0.5209675849503393,0.7605024317657992,0.34014379361725233
12.75,9.8,0.6328307452739803,12.244382539568672,7.564237546752384,0.0,0.7140598092476175,19.92048189197308,-9.75393233101846,27.165569636421566,33.86952697003723,0.125,0.7275,0.2725,7.564237546752384,0.35,0.65,强,2023-07-03,花菜类,否,0.5224142213620034,0.7614221612905081,0.3435340807750652
12.76,9.9,0.6341113968389009,12.244382539568672,7.625346990156928,0.0,0.7374227878430718,19.99502824661813,-10.538522414508982,27.47519074782393,34.298779488098845,0.128,0.72,0.28,7.625346990156928,0.35,0.65,强,2023-07-03,花菜类,否,0.5238608577736675,0.762341890815217,0.34692436793287806
12.77,9.9,0.6353920484038218,12.244382539568672,7.625346990156928,0.0,0.7374227878430718,20.071281716519696,-10.481498919769002,27.55883584782393,34.38242458809884,0.12733333333333333,0.72,0.28,7.625346990156928,0.35,0.65,强,2023-07-03,花菜类,否,0.5253074941853314,0.7632616203399258,0.35031465509069093
12.78,9.9,0.6366726999687424,12.244382539568672,7.625346990156928,0.0,0.7374227878430718,20.147535186421266,-10.424475425029025,27.642480947823927,34.46433709521256,0.127,0.72,0.28,7.625346990156928,0.35,0.65,强,2023-07-03,花菜类,否,0.5267541305969955,0.7641813498646347,0.3537049422485038
12.79,9.9,0.6379533515336633,12.244382539568672,7.625346990156928,0.0,0.7374227878430718,20.223788656322835,-10.367451930289057,27.723418601017855,34.543158607725374,0.12683333333333333,0.72,0.28,7.625346990156928,0.35,0.65,强,2023-07-03,花菜类,否,0.5282007670086597,0.7651010793893436,0.35709522940631666
12.8,9.9,0.6392340030985841,12.244382539568672,7.625346990156928,0.0,0.7374227878430718,20.300042126224415,-10.310428435549065,27.803992721017863,34.62956758972539,0.12683333333333333,0.72,0.28,7.625346990156928,0.35,0.65,强,2023-07-03,花菜类,否,0.5296474034203238,0.7660208089140527,0.36048551656413014
12.81,9.9,0.640514654663505,12.244382539568672,7.625346990156928,0.0,0.7374227878430718,20.37629559612598,-10.253404940809085,27.884566841017858,34.71597657172538,0.12666666666666668,0.72,0.28,7.625346990156928,0.35,0.65,强,2023-07-03,花菜类,否,0.5310940398319879,0.7669405384387615,0.363875803721943
12.82,9.9,0.6417953062284256,12.244382539568672,7.625346990156928,0.0,0.7374227878430718,20.45254906602755,-10.196381446069106,27.965140961017866,34.80065008809885,0.1265,0.72,0.28,7.625346990156928,0.35,0.65,强,2023-07-03,花菜类,否,0.532540676243652,0.7678602679634704,0.36726609087975587
12.83,9.9,0.6430759577933465,12.244382539568672,7.625346990156928,0.0,0.7374227878430718,20.528802535929117,-10.13935795132914,28.04571508101786,34.88429518809885,0.126,0.72,0.28,7.625346990156928,0.35,0.65,强,2023-07-03,花菜类,否,0.5339873126553158,0.7687799974881793,0.37065637803756873
12.84,9.9,0.6443566093582671,12.244382539568672,7.625346990156928,0.0,0.7374227878430718,20.605056005830683,-10.08233445658916,28.126289201017855,34.967940288098845,0.12566666666666668,0.72,0.28,7.625346990156928,0.35,0.65,强,2023-07-03,花菜类,否,0.5354339490669799,0.7696997270128881,0.3740466651953816
12.85,9.9,0.645637260923188,12.244382539568672,7.625346990156928,0.0,0.7374227878430718,20.68130947573225,-10.025310961849181,28.20686332101785,35.05158538809884,0.1255,0.72,0.28,7.625346990156928,0.35,0.65,强,2023-07-03,花菜类,否,0.5368805854786441,0.770619456537597,0.37743695235319447
12.86,9.9,0.6469179124881086,12.244382539568672,7.625346990156928,0.0,0.7374227878430718,20.757562945633822,-9.968287467109203,28.287437441017858,35.13523048809884,0.12533333333333332,0.72,0.28,7.625346990156928,0.35,0.65,强,2023-07-03,花菜类,否,0.5383272218903079,0.7715391860623059,0.38082723951100733
10.54,7.2,0.34777440704719,12.414062370001178,5.8131208876028975,0.0,0.26941463239710317,4.964135199355105,-2.5321591054555057,7.377105000877627,11.509156204728853,0.119,0.879,0.121,5.8131208876028975,0.35,0.65,强,2023-07-04,花菜类,否,0.2004200630042126,0.5581619363298423,0.4057193811015941
10.55,7.2,0.3490531303935347,12.414062370001178,5.8131208876028975,0.0,0.26941463239710317,5.022266408231145,-2.4713263054554915,7.437937800877641,11.569989004728868,0.11866666666666667,0.879,0.121,5.8131208876028975,0.35,0.65,强,2023-07-04,花菜类,否,0.20186452910147482,0.5590816658545514,0.40232909394378064
10.56,7.3,0.3503318537398792,12.414062370001178,5.887182312321243,0.0,0.27983286767875626,5.080456276633205,-2.9201838472142847,7.59799946213888,11.783059765138683,0.12066666666666667,0.8748333333333334,0.12516666666666668,5.887182312321243,0.35,0.65,强,2023-07-04,花菜类,否,0.2033089951987365,0.5600013953792603,0.39893880678596777
10.57,7.3,0.3516105770862237,12.414062370001178,5.887182312321243,0.0,0.27983286767875626,5.139328099756411,-2.85971367512839,7.65967716213887,11.846775479138678,0.12016666666666667,0.8748333333333334,0.12516666666666668,5.887182312321243,0.35,0.65,强,2023-07-04,花菜类,否,0.20475346129599814,0.5609211249039692,0.3955485196281549
10.58,7.3,0.3528893004325684,12.414062370001178,5.887182312321243,0.0,0.27983286767875626,5.198199922879624,-2.7980359751283856,7.721354862138874,11.910491193138675,0.12,0.8748333333333334,0.12516666666666668,5.887182312321243,0.35,0.65,强,2023-07-04,花菜类,否,0.20619792739325982,0.561840854428678,0.39215823247034204
10.59,7.3,0.3541680237789129,12.414062370001178,5.887182312321243,0.0,0.27983286767875626,5.257071746002839,-2.7367622506319047,7.783032562138878,11.97420690713867,0.12,0.8748333333333334,0.12516666666666668,5.887182312321243,0.35,0.65,强,2023-07-04,花菜类,否,0.2076423934905215,0.5627605839533869,0.3887679453125292
10.6,7.4,0.35544674712525737,12.414062370001178,5.96094599704957,0.0,0.2905488429504304,5.315808641746585,-3.349777831575466,7.9278017676717525,12.161380248138192,0.12033333333333333,0.8715,0.1285,5.96094599704957,0.35,0.65,强,2023-07-04,花菜类,否,0.20908685958778342,0.5636803134780958,0.3853776581547163
10.61,7.4,0.3567254704716021,12.414062370001178,5.96094599704957,0.0,0.2905488429504304,5.375418101717087,-3.2872552315754575,7.990324367671761,12.2239028481382,0.12016666666666667,0.8715,0.1285,5.96094599704957,0.35,0.65,强,2023-07-04,花菜类,否,0.2105313256850451,0.5646000430028046,0.38198737099690344
10.62,7.4,0.35800419381794657,12.414062370001178,5.96094599704957,0.0,0.2905488429504304,5.435027561687577,-3.2247326315754634,8.052846967671755,12.286425448138194,0.11966666666666667,0.8715,0.1285,5.96094599704957,0.35,0.65,强,2023-07-04,花菜类,否,0.21197579178230677,0.5655197725275135,0.3785970838390906
10.63,7.4,0.3592829171642913,12.414062370001178,5.96094599704957,0.0,0.2905488429504304,5.4946370216580815,-3.162210031575455,8.115369567671763,12.348948048138203,0.1195,0.8715,0.1285,5.96094599704957,0.35,0.65,强,2023-07-04,花菜类,否,0.2134202578795687,0.5664395020522226,0.3752067966812771
10.64,7.4,0.360561640510636,12.414062370001178,5.96094599704957,0.0,0.2905488429504304,5.554246481628574,-3.099687431575461,8.177892167671757,12.411470648138197,0.11916666666666667,0.8715,0.1285,5.96094599704957,0.35,0.65,强,2023-07-04,花菜类,否,0.21486472397683062,0.5673592315769315,0.37181650952346423
10.65,7.4,0.3618403638569805,12.414062370001178,5.96094599704957,0.0,0.2905488429504304,5.613855941599075,-3.0371648315754527,8.240414767671766,12.473993248138205,0.118,0.8715,0.1285,5.96094599704957,0.35,0.65,强,2023-07-04,花菜类,否,0.2163091900740923,0.5682789611016403,0.36842622236565137
10.66,7.4,0.363119087203325,12.414062370001178,5.96094599704957,0.0,0.2905488429504304,5.6734654015695645,-2.9746422315754586,8.30293736767176,12.5365158481382,0.11766666666666667,0.8715,0.1285,5.96094599704957,0.35,0.65,强,2023-07-04,花菜类,否,0.21775365617135398,0.5691986906263492,0.3650359352078385
10.67,7.5,0.36439781054966947,12.414062370001178,6.034316306661732,0.0,0.30165819333826815,5.733906079602117,-3.116439245426708,8.465174845671974,12.766811092388062,0.1205,0.8655,0.1345,6.034316306661732,0.35,0.65,强,2023-07-04,花菜类,否,0.21919812226861565,0.5701184201510581,0.36164564805002564
10.68,7.5,0.3656765338960142,12.414062370001178,6.034316306661732,0.0,0.30165819333826815,5.794249242668733,-3.0639291382082794,8.528542345671973,12.832272442388067,0.12016666666666667,0.8655,0.1345,6.034316306661732,0.35,0.65,强,2023-07-04,花菜类,否,0.22064258836587733,0.5710381496757669,0.35825536089221277
10.69,7.5,0.36695525724235867,12.414062370001178,6.034316306661732,0.0,0.30165819333826815,5.854592405735349,-3.023530488672373,8.591909845671971,12.895961635134498,0.12,0.8655,0.1345,6.034316306661732,0.35,0.65,强,2023-07-04,花菜类,否,0.22208705446313926,0.5719578792004758,0.35486507373439996
10.7,7.5,0.36823398058870316,12.414062370001178,6.034316306661732,0.0,0.30165819333826815,5.914935568801966,-2.98506345081859,8.65527734567197,12.959329135134496,0.11966666666666667,0.8655,0.1345,6.034316306661732,0.35,0.65,强,2023-07-04,花菜类,否,0.22353152056040093,0.5728776087251847,0.3514747865765871
10.71,7.5,0.3695127039350481,12.414062370001178,6.034316306661732,0.0,0.30165819333826815,5.975278731868593,-2.93476680701003,8.718644845671982,13.022765724464396,0.11933333333333333,0.8655,0.1345,6.034316306661732,0.35,0.65,强,2023-07-04,花菜类,否,0.22497598665766286,0.5737973382498938,0.3480844994187736
10.72,7.6,0.3707914272813926,12.414062370001178,6.10726917589851,0.0,0.3131849841014905,6.035646667653744,-3.373715184971153,8.897436432436002,13.260615000790574,0.12183333333333334,0.861,0.139,6.10726917589851,0.35,0.65,强,2023-07-04,花菜类,否,0.22642045275492453,0.5747170677746026,0.34469421226096075
10.73,7.6,0.3720701506277371,12.414062370001178,6.10726917589851,0.0,0.3131849841014905,6.096719359412729,-3.3253719248882607,8.961648832436005,13.324827400790577,0.12066666666666667,0.861,0.139,6.10726917589851,0.35,0.65,强,2023-07-04,花菜类,否,0.22786491885218646,0.5756367972993115,0.3413039251031479
10.74,7.6,0.3733488739740818,12.414062370001178,6.10726917589851,0.0,0.3131849841014905,6.157792051171716,-3.2789138108353098,9.025861232436007,13.389039800790579,0.12066666666666667,0.861,0.139,6.10726917589851,0.35,0.65,强,2023-07-04,花菜类,否,0.22930938494944814,0.5765565268240204,0.337913637945335
10.75,7.6,0.3746275973204263,12.414062370001178,6.10726917589851,0.0,0.3131849841014905,6.218864742930701,-3.232455696782352,9.090073632436003,13.453252200790581,0.12033333333333333,0.861,0.139,6.10726917589851,0.35,0.65,强,2023-07-04,花菜类,否,0.2307538510467098,0.5774762563487292,0.33452335078752216
10.76,7.6,0.37590632066677077,12.414062370001178,6.10726917589851,0.0,0.3131849841014905,6.2799374346896775,-3.185892439414173,9.15428603243599,13.517685041209468,0.11916666666666667,0.861,0.139,6.10726917589851,0.35,0.65,强,2023-07-04,花菜类,否,0.2321983171439715,0.5783959858734381,0.3311330636297093
10.77,7.6,0.37718504401311526,12.414062370001178,6.10726917589851,0.0,0.3131849841014905,6.341010126448666,-3.134701544656902,9.218498432435993,13.582307095479138,0.1185,0.861,0.139,6.10726917589851,0.35,0.65,强,2023-07-04,花菜类,否,0.23364278324123317,0.579315715398147,0.3277427764718964
10.78,7.7,0.37846376735945997,12.414062370001178,6.179801404348113,0.0,0.32513241565188755,6.401950255394656,-3.3785737022764075,9.397103730628196,13.825369645404749,0.12116666666666667,0.8576666666666667,0.14233333333333334,6.179801404348113,0.35,0.65,强,2023-07-04,花菜类,否,0.2350872493384951,0.5802354449228558,0.32435248931408356
10.79,7.7,0.37974249070580446,12.414062370001178,6.179801404348113,0.0,0.32513241565188755,6.463748269438134,-3.314386948142466,9.462161030628188,13.89042694540474,0.1195,0.8576666666666667,0.14233333333333334,6.179801404348113,0.35,0.65,强,2023-07-04,花菜类,否,0.23653171543575677,0.5811551744475647,0.3209622021562707
10.8,7.7,0.38102121405214917,12.414062370001178,6.179801404348113,0.0,0.32513241565188755,6.525546283481628,-3.2502001940084986,9.527218330628209,13.955484245404762,0.119,0.8576666666666667,0.14233333333333334,6.179801404348113,0.35,0.65,强,2023-07-04,花菜类,否,0.2379761815330187,0.5820749039722738,0.3175719149984572
10.81,7.7,0.3822999373984939,12.414062370001178,6.179801404348113,0.0,0.32513241565188755,6.5873442975251075,-3.186013439874558,9.592275630628201,14.020541545404754,0.11866666666666667,0.8576666666666667,0.14233333333333334,6.179801404348113,0.35,0.65,强,2023-07-04,花菜类,否,0.23942064763028037,0.5829946334969827,0.31418162784064435
10.82,7.7,0.3835786607448384,12.414062370001178,6.179801404348113,0.0,0.32513241565188755,6.649142311568583,-3.126647545936062,9.65706252362613,14.085598845404746,0.11816666666666667,0.8576666666666667,0.14233333333333334,6.179801404348113,0.35,0.65,强,2023-07-04,花菜类,否,0.2408651137275423,0.5839143630216915,0.3107913406828315
10.83,7.7,0.38485738409118286,12.414062370001178,6.179801404348113,0.0,0.32513241565188755,6.710940325612066,-3.075110955388484,9.71999522065547,14.150656145404753,0.11783333333333333,0.8576666666666667,0.14233333333333334,6.179801404348113,0.35,0.65,强,2023-07-04,花菜类,否,0.24230957982480397,0.5848340925464004,0.3074010535250186
10.84,7.7,0.38613610743752735,12.414062370001178,6.179801404348113,0.0,0.32513241565188755,6.772738339655542,-3.0235743648408984,9.783511722530427,14.215713445404745,0.11766666666666667,0.8576666666666667,0.14233333333333334,6.179801404348113,0.35,0.65,强,2023-07-04,花菜类,否,0.24375404592206565,0.5857538220711093,0.30401076636720575
10.85,7.7,0.38741483078387207,12.414062370001178,6.179801404348113,0.0,0.32513241565188755,6.834536353699027,-2.97203777429332,9.848464708245494,14.280770745404752,0.11766666666666667,0.8576666666666667,0.14233333333333334,6.179801404348113,0.35,0.65,强,2023-07-04,花菜类,否,0.24519851201932732,0.5866735515958181,0.3006204792093929
